n,m,prob,eps,time,success,heavy_ranges,tries,red_points,blue_points,k,ratios,counts,dim
1024,512,0.9,0.9,29.982192516326904,True,178,-10,128,128,2,"[0.5, 0.5]","[128, 128]",4
1024,512,0.9,0.9,31.10677170753479,True,236,-10,128,128,2,"[0.5, 0.5]","[128, 128]",8
1024,512,0.9,0.9,26.889691591262817,True,230,-10,128,128,2,"[0.5, 0.5]","[128, 128]",16
1024,512,0.9,0.9,28.19245982170105,True,246,-10,128,128,2,"[0.5, 0.5]","[128, 128]",32
1024,1024,0.9,0.9,57.316452980041504,True,350,-10,128,128,2,"[0.5, 0.5]","[128, 128]",4
1024,1024,0.9,0.9,57.5231728553772,True,433,-10,128,128,2,"[0.5, 0.5]","[128, 128]",8
1024,1024,0.9,0.9,54.30800127983093,True,455,-10,128,128,2,"[0.5, 0.5]","[128, 128]",16
1024,1024,0.9,0.9,58.55785369873047,True,494,-10,128,128,2,"[0.5, 0.5]","[128, 128]",32
1024,2048,0.9,0.9,117.69621658325195,True,715,-10,128,128,2,"[0.5, 0.5]","[128, 128]",4
1024,2048,0.9,0.9,114.69388961791992,True,848,-10,128,128,2,"[0.5, 0.5]","[128, 128]",8
1024,2048,0.9,0.9,117.40820288658142,True,967,-10,128,128,2,"[0.5, 0.5]","[128, 128]",16
1024,2048,0.9,0.9,119.45056247711182,True,1026,-10,128,128,2,"[0.5, 0.5]","[128, 128]",32
1024,4096,0.9,0.9,243.28708171844482,True,1404,-10,128,128,2,"[0.5, 0.5]","[128, 128]",4
1024,4096,0.9,0.9,239.55119252204895,True,1700,-10,128,128,2,"[0.5, 0.5]","[128, 128]",8
1024,4096,0.9,0.9,240.6216218471527,True,1918,-10,128,128,2,"[0.5, 0.5]","[128, 128]",16
1024,4096,0.9,0.9,236.64548754692078,True,1978,-10,128,128,2,"[0.5, 0.5]","[128, 128]",32
