n,m,dim,prob,eps,time,success,heavy_ranges,tries,red_points,blue_points
512,512,4,0.9,0.9,4.3392181396484375e-05,True,170,0,95,90
512,512,4,0.9,0.92,3.123283386230469e-05,True,171,0,103,77
512,512,4,0.9,0.94,3.1948089599609375e-05,True,171,0,83,92
512,512,4,0.9,0.96,3.337860107421875e-05,True,164,0,100,70
512,512,4,0.9,0.98,3.0279159545898438e-05,True,152,0,78,87
512,512,8,0.9,0.9,4.291534423828125e-05,True,204,0,156,177
512,512,8,0.9,0.92,9.799003601074219e-05,True,205,0,157,166
512,512,8,0.9,0.94,4.220008850097656e-05,True,204,0,151,163
512,512,8,0.9,0.96,3.933906555175781e-05,True,225,0,147,158
512,512,8,0.9,0.98,3.981590270996094e-05,True,190,0,155,142
512,512,16,0.9,0.9,6.532669067382812e-05,True,234,0,260,252
512,512,16,0.9,0.92,6.365776062011719e-05,True,251,0,270,242
512,512,16,0.9,0.94,6.031990051269531e-05,True,237,0,255,257
512,512,16,0.9,0.96,5.7697296142578125e-05,True,229,0,262,250
512,512,16,0.9,0.98,5.8650970458984375e-05,True,231,0,262,250
512,512,32,0.9,0.9,5.7220458984375e-05,True,251,0,277,235
512,512,32,0.9,0.92,5.4836273193359375e-05,True,236,0,255,257
512,512,32,0.9,0.94,5.459785461425781e-05,True,235,0,263,249
512,512,32,0.9,0.96,5.7220458984375e-05,True,231,0,244,268
512,512,32,0.9,0.98,5.817413330078125e-05,True,227,0,261,251
512,1024,4,0.9,0.9,3.790855407714844e-05,True,366,0,98,87
512,1024,4,0.9,0.92,3.695487976074219e-05,True,344,0,97,83
512,1024,4,0.9,0.94,5.078315734863281e-05,True,369,0,84,91
512,1024,4,0.9,0.96,3.5762786865234375e-05,True,295,0,78,92
512,1024,4,0.9,0.98,3.814697265625e-05,True,310,0,68,97
512,1024,8,0.9,0.9,6.508827209472656e-05,True,413,0,171,162
512,1024,8,0.9,0.92,4.76837158203125e-05,True,432,0,164,159
512,1024,8,0.9,0.94,4.553794860839844e-05,True,427,0,161,153
512,1024,8,0.9,0.96,4.553794860839844e-05,True,441,0,161,144
512,1024,8,0.9,0.98,4.6253204345703125e-05,True,388,0,152,145
512,1024,16,0.9,0.9,6.175041198730469e-05,True,459,0,268,244
512,1024,16,0.9,0.92,5.91278076171875e-05,True,483,0,257,255
512,1024,16,0.9,0.94,6.318092346191406e-05,True,463,0,268,244
512,1024,16,0.9,0.96,6.341934204101562e-05,True,480,0,256,256
512,1024,16,0.9,0.98,6.079673767089844e-05,True,456,0,259,253
512,1024,32,0.9,0.9,6.29425048828125e-05,True,462,0,241,271
512,1024,32,0.9,0.92,6.270408630371094e-05,True,510,0,238,274
512,1024,32,0.9,0.94,6.389617919921875e-05,True,496,0,268,244
512,1024,32,0.9,0.96,6.341934204101562e-05,True,480,0,249,263
512,1024,32,0.9,0.98,7.843971252441406e-05,True,505,0,241,271
512,2048,4,0.9,0.9,4.076957702636719e-05,True,693,0,101,84
512,2048,4,0.9,0.92,5.626678466796875e-05,True,683,0,91,89
512,2048,4,0.9,0.94,5.745887756347656e-05,True,673,0,93,82
512,2048,4,0.9,0.96,3.933906555175781e-05,True,643,0,87,83
512,2048,4,0.9,0.98,5.6743621826171875e-05,True,612,0,81,84
512,2048,8,0.9,0.9,5.269050598144531e-05,True,885,0,168,165
512,2048,8,0.9,0.92,5.340576171875e-05,True,819,0,178,145
512,2048,8,0.9,0.94,5.221366882324219e-05,True,866,0,156,158
512,2048,8,0.9,0.96,5.364418029785156e-05,True,841,0,155,150
512,2048,8,0.9,0.98,4.982948303222656e-05,True,816,0,155,142
512,2048,16,0.9,0.9,6.747245788574219e-05,True,970,0,258,254
512,2048,16,0.9,0.92,6.67572021484375e-05,True,947,0,250,262
512,2048,16,0.9,0.94,6.389617919921875e-05,True,948,0,267,245
512,2048,16,0.9,0.96,8.654594421386719e-05,True,900,0,282,230
512,2048,16,0.9,0.98,8.344650268554688e-05,True,964,0,263,249
512,2048,32,0.9,0.9,6.985664367675781e-05,True,993,0,265,247
512,2048,32,0.9,0.92,8.344650268554688e-05,True,997,0,281,231
512,2048,32,0.9,0.94,6.914138793945312e-05,True,985,0,246,266
512,2048,32,0.9,0.96,6.771087646484375e-05,True,965,0,265,247
512,2048,32,0.9,0.98,6.532669067382812e-05,True,935,0,261,251
512,4096,4,0.9,0.9,4.291534423828125e-05,True,1390,0,106,79
512,4096,4,0.9,0.92,5.8650970458984375e-05,True,1410,0,92,88
512,4096,4,0.9,0.94,4.315376281738281e-05,True,1347,0,91,84
512,4096,4,0.9,0.96,4.124641418457031e-05,True,1331,0,84,86
512,4096,4,0.9,0.98,3.933906555175781e-05,True,1189,0,78,87
512,4096,8,0.9,0.9,5.412101745605469e-05,True,1808,0,172,161
512,4096,8,0.9,0.92,6.961822509765625e-05,True,1733,0,166,157
512,4096,8,0.9,0.94,5.4836273193359375e-05,True,1709,0,156,158
512,4096,8,0.9,0.96,5.435943603515625e-05,True,1674,0,157,148
512,4096,8,0.9,0.98,5.125999450683594e-05,True,1655,0,152,145
512,4096,16,0.9,0.9,7.510185241699219e-05,True,1922,0,247,265
512,4096,16,0.9,0.92,6.961822509765625e-05,True,1939,0,250,262
512,4096,16,0.9,0.94,7.176399230957031e-05,True,1857,0,246,266
512,4096,16,0.9,0.96,7.081031799316406e-05,True,1900,0,234,278
512,4096,16,0.9,0.98,6.67572021484375e-05,True,1860,0,241,271
512,4096,32,0.9,0.9,7.319450378417969e-05,True,1986,0,247,265
512,4096,32,0.9,0.92,7.62939453125e-05,True,1957,0,259,253
512,4096,32,0.9,0.94,7.224082946777344e-05,True,1947,0,267,245
512,4096,32,0.9,0.96,7.2479248046875e-05,True,1937,0,254,258
512,4096,32,0.9,0.98,7.104873657226562e-05,True,1893,0,277,235
1024,512,4,0.9,0.9,3.790855407714844e-05,True,174,0,98,87
1024,512,4,0.9,0.92,3.886222839355469e-05,True,165,0,91,89
1024,512,4,0.9,0.94,3.790855407714844e-05,True,176,0,91,84
1024,512,4,0.9,0.96,3.4809112548828125e-05,True,164,0,81,89
1024,512,4,0.9,0.98,3.457069396972656e-05,True,126,0,84,81
1024,512,8,0.9,0.9,4.673004150390625e-05,True,224,0,166,167
1024,512,8,0.9,0.92,4.8160552978515625e-05,True,210,0,156,167
1024,512,8,0.9,0.94,4.458427429199219e-05,True,225,0,159,155
1024,512,8,0.9,0.96,6.103515625e-05,True,201,0,150,155
1024,512,8,0.9,0.98,4.7206878662109375e-05,True,195,0,152,145
1024,512,16,0.9,0.9,6.628036499023438e-05,True,236,0,326,302
1024,512,16,0.9,0.92,7.176399230957031e-05,True,253,0,326,284
1024,512,16,0.9,0.94,6.961822509765625e-05,True,241,0,330,262
1024,512,16,0.9,0.96,7.486343383789062e-05,True,230,0,298,278
1024,512,16,0.9,0.98,6.651878356933594e-05,True,244,0,289,271
1024,512,32,0.9,0.9,9.512901306152344e-05,True,239,0,503,521
1024,512,32,0.9,0.92,0.00010204315185546875,True,274,0,520,504
1024,512,32,0.9,0.94,9.560585021972656e-05,True,242,0,486,538
1024,512,32,0.9,0.96,9.846687316894531e-05,True,245,0,480,544
1024,512,32,0.9,0.98,0.0001933574676513672,True,260,0,501,523
1024,1024,4,0.9,0.9,5.626678466796875e-05,True,350,0,85,100
1024,1024,4,0.9,0.92,3.933906555175781e-05,True,330,0,101,79
1024,1024,4,0.9,0.94,4.029273986816406e-05,True,339,0,96,79
1024,1024,4,0.9,0.96,3.719329833984375e-05,True,356,0,90,80
1024,1024,4,0.9,0.98,4.029273986816406e-05,True,319,0,71,94
1024,1024,8,0.9,0.9,5.3882598876953125e-05,True,444,0,154,179
1024,1024,8,0.9,0.92,5.245208740234375e-05,True,409,0,159,164
1024,1024,8,0.9,0.94,5.1021575927734375e-05,True,435,0,157,157
1024,1024,8,0.9,0.96,5.340576171875e-05,True,403,0,164,141
1024,1024,8,0.9,0.98,5.030632019042969e-05,True,409,0,136,161
1024,1024,16,0.9,0.9,7.295608520507812e-05,True,485,0,318,310
1024,1024,16,0.9,0.92,7.271766662597656e-05,True,453,0,303,307
1024,1024,16,0.9,0.94,7.033348083496094e-05,True,493,0,270,322
1024,1024,16,0.9,0.96,8.654594421386719e-05,True,464,0,285,291
1024,1024,16,0.9,0.98,6.604194641113281e-05,True,452,0,282,278
1024,1024,32,0.9,0.9,9.942054748535156e-05,True,501,0,507,517
1024,1024,32,0.9,0.92,0.00010085105895996094,True,511,0,517,507
1024,1024,32,0.9,0.94,0.00010538101196289062,True,513,0,512,512
1024,1024,32,0.9,0.96,0.00010919570922851562,True,489,0,524,500
1024,1024,32,0.9,0.98,0.00011205673217773438,True,470,0,508,516
1024,2048,4,0.9,0.9,5.91278076171875e-05,True,690,0,93,92
1024,2048,4,0.9,0.92,4.38690185546875e-05,True,731,0,95,85
1024,2048,4,0.9,0.94,4.2438507080078125e-05,True,683,0,85,90
1024,2048,4,0.9,0.96,4.363059997558594e-05,True,632,0,71,99
1024,2048,4,0.9,0.98,4.076957702636719e-05,True,616,0,72,93
1024,2048,8,0.9,0.9,7.081031799316406e-05,True,906,0,154,179
1024,2048,8,0.9,0.92,5.316734313964844e-05,True,821,0,166,157
1024,2048,8,0.9,0.94,5.078315734863281e-05,True,806,0,167,147
1024,2048,8,0.9,0.96,5.030632019042969e-05,True,801,0,148,157
1024,2048,8,0.9,0.98,7.033348083496094e-05,True,798,0,156,141
1024,2048,16,0.9,0.9,7.796287536621094e-05,True,971,0,299,329
1024,2048,16,0.9,0.92,7.486343383789062e-05,True,953,0,284,326
1024,2048,16,0.9,0.94,7.605552673339844e-05,True,972,0,284,308
1024,2048,16,0.9,0.96,7.414817810058594e-05,True,961,0,295,281
