n,m,prob,eps,time,success,heavy_ranges,tries,red_points,blue_points
512,512,0.9,0.2,3.504753112792969e-05,True,43,0,256,256
512,512,0.9,0.3,2.5987625122070312e-05,True,16,0,256,256
512,512,0.9,0.4,0.7011544704437256,True,7,0,127,129
512,512,0.9,0.5,0.7572665214538574,True,6,0,124,132
512,512,0.9,0.6,1.092562198638916,True,1,0,61,67
512,1024,0.9,0.2,2.6226043701171875e-05,True,78,0,256,256
512,1024,0.9,0.3,2.288818359375e-05,True,31,0,256,256
512,1024,0.9,0.4,1.4506206512451172,True,8,0,130,126
512,1024,0.9,0.5,1.4573159217834473,True,7,0,123,133
512,1024,0.9,0.6,2.307018995285034,True,4,0,63,65
512,2048,0.9,0.2,2.6226043701171875e-05,True,153,0,256,256
512,2048,0.9,0.3,2.6464462280273438e-05,True,68,0,256,256
512,2048,0.9,0.4,2.990792751312256,True,40,0,125,131
512,2048,0.9,0.5,2.9450361728668213,True,15,0,120,136
512,2048,0.9,0.6,4.3580381870269775,True,3,0,60,68
512,4096,0.9,0.2,4.6253204345703125e-05,True,362,0,256,256
512,4096,0.9,0.3,2.8371810913085938e-05,True,136,0,256,256
512,4096,0.9,0.4,6.09182596206665,True,55,0,122,134
512,4096,0.9,0.5,6.327016592025757,True,21,0,133,123
512,4096,0.9,0.6,9.071549415588379,True,12,0,67,61
1024,512,0.9,0.2,2.76888108253479,True,41,0,245,267
1024,512,0.9,0.3,2.7570886611938477,True,20,0,264,248
1024,512,0.9,0.4,4.087047815322876,True,6,0,128,128
1024,512,0.9,0.5,3.9953317642211914,True,1,0,122,134
1024,512,0.9,0.6,4.869596004486084,True,2,0,70,58
1024,1024,0.9,0.2,6.024312496185303,True,79,0,248,264
1024,1024,0.9,0.3,5.722942113876343,True,39,0,248,264
1024,1024,0.9,0.4,8.953044176101685,True,18,0,132,124
1024,1024,0.9,0.5,8.591026067733765,True,10,0,118,138
1024,1024,0.9,0.6,8.962889671325684,True,3,0,65,63
1024,2048,0.9,0.2,11.870026588439941,True,176,0,262,250
1024,2048,0.9,0.3,12.266382932662964,True,87,0,250,262
1024,2048,0.9,0.4,15.789876937866211,True,29,0,129,127
1024,2048,0.9,0.5,17.591729402542114,True,15,0,125,131
1024,2048,0.9,0.6,19.23105502128601,True,2,0,63,65
1024,4096,0.9,0.2,23.344530820846558,True,337,0,244,268
1024,4096,0.9,0.3,24.18103003501892,True,154,0,246,266
1024,4096,0.9,0.4,32.26972532272339,True,52,0,141,115
1024,4096,0.9,0.5,33.307599782943726,True,16,0,127,129
1024,4096,0.9,0.6,39.91876816749573,True,8,0,65,63
2048,512,0.9,0.2,14.840501546859741,True,32,0,252,260
2048,512,0.9,0.3,16.990442037582397,True,13,0,257,255
2048,512,0.9,0.4,19.110824823379517,True,7,0,131,125
2048,512,0.9,0.5,17.916609048843384,True,2,0,134,122
2048,512,0.9,0.6,20.015265941619873,True,2,0,66,62
2048,1024,0.9,0.2,32.566081523895264,True,80,0,244,268
2048,1024,0.9,0.3,31.894773244857788,True,26,0,271,241
2048,1024,0.9,0.4,38.5321261882782,True,18,0,129,127
2048,1024,0.9,0.5,38.89348220825195,True,5,0,133,123
2048,1024,0.9,0.6,37.80961036682129,True,0,0,56,72
2048,2048,0.9,0.2,65.35124611854553,True,171,0,239,273
2048,2048,0.9,0.3,64.37779593467712,True,70,0,261,251
2048,2048,0.9,0.4,76.75684642791748,True,32,0,127,129
2048,2048,0.9,0.5,75.03055500984192,True,8,0,144,112
2048,2048,0.9,0.6,77.8313159942627,True,4,0,60,68
2048,4096,0.9,0.2,132.4682595729828,True,323,0,269,243
2048,4096,0.9,0.3,138.88790035247803,True,141,0,267,245
2048,4096,0.9,0.4,151.14661979675293,True,67,0,124,132
2048,4096,0.9,0.5,152.08157992362976,True,13,0,128,128
2048,4096,0.9,0.6,170.16519451141357,True,11,0,59,69
